# of strings,A1 (ops: 0),A2 (ops: 0),A1 (ops: 1),A2 (ops: 1),A1 (ops: 2),A2 (ops: 2),A1 (ops: 3),A2 (ops: 3),A1 (ops: 4),A2 (ops: 4)
1000,0,0,1,0,1,0,1,0,0,1
10000,0,0,1,1,1,1,1,1,2,0
100000,0,2,7,1,4,1,7,1,8,2
1000000,1,8,12,6,22,6,49,7,49,14
10000000,7,44,122,52,223,62,329,69,442,95
100000000,63,385,998,442,2125,554,3267,691,4401,961
